,Period,Data_value
count,29683.0,29601.0
mean,2015.154881245157,5.600927671362454
std,4.837254041760016,4.8432878034972155
min,2006.06,0.9
25%,2011.07,2.7
50%,2015.09,3.77
75%,2019.1,6.34
max,2023.09,43.51
